,Time,Holiday,Week Day,Energy Usage
3364,2021-06-16 16:00:00,0.0,2,7.09
3365,2021-06-16 17:00:00,0.0,2,7.17
3366,2021-06-16 18:00:00,0.0,2,6.27
3367,2021-06-16 19:00:00,0.0,2,4.41
3368,2021-06-16 20:00:00,0.0,2,3.89
3369,2021-06-16 21:00:00,0.0,2,3.35
3370,2021-06-16 22:00:00,0.0,2,3.74
3371,2021-06-16 23:00:00,0.0,2,4.09
3372,2021-06-17 00:00:00,0.0,3,3.97
3373,2021-06-17 01:00:00,0.0,3,3.82
3374,2021-06-17 02:00:00,0.0,3,3.87
3375,2021-06-17 03:00:00,0.0,3,3.74
3376,2021-06-17 04:00:00,0.0,3,3.83
3377,2021-06-17 05:00:00,0.0,3,3.82
3378,2021-06-17 06:00:00,0.0,3,3.47
3379,2021-06-17 07:00:00,0.0,3,3.89
3380,2021-06-17 08:00:00,0.0,3,4.92
3381,2021-06-17 09:00:00,0.0,3,5.93
3382,2021-06-17 10:00:00,0.0,3,6.57
3383,2021-06-17 11:00:00,0.0,3,7.67
3384,2021-06-17 12:00:00,0.0,3,8.21
3385,2021-06-17 13:00:00,0.0,3,6.54
3386,2021-06-17 14:00:00,0.0,3,6.52
3387,2021-06-17 15:00:00,0.0,3,6.22
3388,2021-06-17 16:00:00,0.0,3,6.27
3389,2021-06-17 17:00:00,0.0,3,6.21
3390,2021-06-17 18:00:00,0.0,3,4.8
3391,2021-06-17 19:00:00,0.0,3,4.29
3392,2021-06-17 20:00:00,0.0,3,3.65
3393,2021-06-17 21:00:00,0.0,3,3.38
3394,2021-06-17 22:00:00,0.0,3,3.4
3395,2021-06-17 23:00:00,0.0,3,3.94
3396,2021-06-18 00:00:00,0.0,4,3.88
3397,2021-06-18 01:00:00,0.0,4,3.98
3398,2021-06-18 02:00:00,0.0,4,3.69
3399,2021-06-18 03:00:00,0.0,4,3.51
3400,2021-06-18 04:00:00,0.0,4,4.31
3401,2021-06-18 05:00:00,0.0,4,3.8
3402,2021-06-18 06:00:00,0.0,4,3.32
3403,2021-06-18 07:00:00,0.0,4,4.07
3404,2021-06-18 08:00:00,0.0,4,4.14
3405,2021-06-18 09:00:00,0.0,4,5.91
3406,2021-06-18 10:00:00,0.0,4,5.91
3407,2021-06-18 11:00:00,0.0,4,6.9
3408,2021-06-18 12:00:00,0.0,4,6.37
3409,2021-06-18 13:00:00,0.0,4,5.97
3410,2021-06-18 14:00:00,0.0,4,5.53
3411,2021-06-18 15:00:00,0.0,4,5.93
3412,2021-06-18 16:00:00,0.0,4,5.21
3413,2021-06-18 17:00:00,0.0,4,4.61
3414,2021-06-18 18:00:00,0.0,4,4.31
3415,2021-06-18 19:00:00,0.0,4,3.48
3416,2021-06-18 20:00:00,0.0,4,3.16
3417,2021-06-18 21:00:00,0.0,4,3.15
3418,2021-06-18 22:00:00,0.0,4,3.64
3419,2021-06-18 23:00:00,0.0,4,3.98
3420,2021-06-19 00:00:00,0.0,5,3.62
3421,2021-06-19 01:00:00,0.0,5,3.83
3422,2021-06-19 02:00:00,0.0,5,4.12
3423,2021-06-19 03:00:00,0.0,5,3.84
3424,2021-06-19 04:00:00,0.0,5,3.87
3425,2021-06-19 05:00:00,0.0,5,3.61
3426,2021-06-19 06:00:00,0.0,5,3.4
3427,2021-06-19 07:00:00,0.0,5,3.26
3428,2021-06-19 08:00:00,0.0,5,3.26
3429,2021-06-19 09:00:00,0.0,5,3.41
3430,2021-06-19 10:00:00,0.0,5,3.25
3431,2021-06-19 11:00:00,0.0,5,3.46
3432,2021-06-19 12:00:00,0.0,5,3.36
3433,2021-06-19 13:00:00,0.0,5,3.19
3434,2021-06-19 14:00:00,0.0,5,3.25
3435,2021-06-19 15:00:00,0.0,5,3.23
3436,2021-06-19 16:00:00,0.0,5,3.53
3437,2021-06-19 17:00:00,0.0,5,3.21
3438,2021-06-19 18:00:00,0.0,5,3.43
3439,2021-06-19 19:00:00,0.0,5,3.24
3440,2021-06-19 20:00:00,0.0,5,3.34
3441,2021-06-19 21:00:00,0.0,5,3.2
3442,2021-06-19 22:00:00,0.0,5,3.62
3443,2021-06-19 23:00:00,0.0,5,3.86
3444,2021-06-20 00:00:00,0.0,6,3.69
3445,2021-06-20 01:00:00,0.0,6,3.73
3446,2021-06-20 02:00:00,0.0,6,4.11
3447,2021-06-20 03:00:00,0.0,6,3.89
3448,2021-06-20 04:00:00,0.0,6,3.81
3449,2021-06-20 05:00:00,0.0,6,3.63
3450,2021-06-20 06:00:00,0.0,6,3.24
3451,2021-06-20 07:00:00,0.0,6,3.32
3452,2021-06-20 08:00:00,0.0,6,3.34
3453,2021-06-20 09:00:00,0.0,6,3.27
3454,2021-06-20 10:00:00,0.0,6,3.37
3455,2021-06-20 11:00:00,0.0,6,3.22
3456,2021-06-20 12:00:00,0.0,6,3.34
3457,2021-06-20 13:00:00,0.0,6,3.33
3458,2021-06-20 14:00:00,0.0,6,3.36
3459,2021-06-20 15:00:00,0.0,6,3.29
3460,2021-06-20 16:00:00,0.0,6,3.21
3461,2021-06-20 17:00:00,0.0,6,3.53
3462,2021-06-20 18:00:00,0.0,6,3.31
3463,2021-06-20 19:00:00,0.0,6,3.15
3464,2021-06-20 20:00:00,0.0,6,3.41
3465,2021-06-20 21:00:00,0.0,6,2.96
3466,2021-06-20 22:00:00,0.0,6,3.93
3467,2021-06-20 23:00:00,0.0,6,3.72
3468,2021-06-21 00:00:00,0.0,0,3.97
3469,2021-06-21 01:00:00,0.0,0,3.85
3470,2021-06-21 02:00:00,0.0,0,3.72
3471,2021-06-21 03:00:00,0.0,0,4.01
3472,2021-06-21 04:00:00,0.0,0,3.75
3473,2021-06-21 05:00:00,0.0,0,3.83
3474,2021-06-21 06:00:00,0.0,0,3.28
3475,2021-06-21 07:00:00,0.0,0,3.92
3476,2021-06-21 08:00:00,0.0,0,4.89
3477,2021-06-21 09:00:00,0.0,0,5.97
3478,2021-06-21 10:00:00,0.0,0,7.66
3479,2021-06-21 11:00:00,0.0,0,7.46
3480,2021-06-21 12:00:00,0.0,0,8.73
3481,2021-06-21 13:00:00,0.0,0,8.87
3482,2021-06-21 14:00:00,0.0,0,8.04
3483,2021-06-21 15:00:00,0.0,0,8.42
3484,2021-06-21 16:00:00,0.0,0,8.36
3485,2021-06-21 17:00:00,0.0,0,7.95
3486,2021-06-21 18:00:00,0.0,0,7.16
3487,2021-06-21 19:00:00,0.0,0,4.75
3488,2021-06-21 20:00:00,0.0,0,4.2
3489,2021-06-21 21:00:00,0.0,0,4.16
3490,2021-06-21 22:00:00,0.0,0,4.02
3491,2021-06-21 23:00:00,0.0,0,4.35
3492,2021-06-22 00:00:00,0.0,1,4.12
3493,2021-06-22 01:00:00,0.0,1,4.27
3494,2021-06-22 02:00:00,0.0,1,4.19
3495,2021-06-22 03:00:00,0.0,1,3.9
3496,2021-06-22 04:00:00,0.0,1,4.23
3497,2021-06-22 05:00:00,0.0,1,3.86
3498,2021-06-22 06:00:00,0.0,1,3.78
3499,2021-06-22 07:00:00,0.0,1,4.0
3500,2021-06-22 08:00:00,0.0,1,5.34
3501,2021-06-22 09:00:00,0.0,1,6.26
3502,2021-06-22 10:00:00,0.0,1,7.65
3503,2021-06-22 11:00:00,0.0,1,8.51
3504,2021-06-22 12:00:00,0.0,1,8.66
3505,2021-06-22 13:00:00,0.0,1,8.65
3506,2021-06-22 14:00:00,0.0,1,8.72
3507,2021-06-22 15:00:00,0.0,1,8.06
3508,2021-06-22 16:00:00,0.0,1,8.28
3509,2021-06-22 17:00:00,0.0,1,7.84
3510,2021-06-22 18:00:00,0.0,1,5.43
3511,2021-06-22 19:00:00,0.0,1,4.54
3512,2021-06-22 20:00:00,0.0,1,3.65
3513,2021-06-22 21:00:00,0.0,1,3.83
3514,2021-06-22 22:00:00,0.0,1,3.55
3515,2021-06-22 23:00:00,0.0,1,4.0
3516,2021-06-23 00:00:00,0.0,2,4.12
3517,2021-06-23 01:00:00,0.0,2,3.81
3518,2021-06-23 02:00:00,0.0,2,4.01
3519,2021-06-23 03:00:00,0.0,2,3.97
3520,2021-06-23 04:00:00,0.0,2,3.81
3521,2021-06-23 05:00:00,0.0,2,4.05
3522,2021-06-23 06:00:00,0.0,2,3.65
3523,2021-06-23 07:00:00,0.0,2,3.93
3524,2021-06-23 08:00:00,0.0,2,5.1
3525,2021-06-23 09:00:00,0.0,2,5.95
3526,2021-06-23 10:00:00,0.0,2,6.89
3527,2021-06-23 11:00:00,0.0,2,7.74
3528,2021-06-23 12:00:00,0.0,2,6.94
3529,2021-06-23 13:00:00,0.0,2,7.54
3530,2021-06-23 14:00:00,0.0,2,6.7
3531,2021-06-23 15:00:00,0.0,2,7.58
3532,2021-06-23 16:00:00,0.0,2,7.84
3533,2021-06-23 17:00:00,0.0,2,6.64
3534,2021-06-23 18:00:00,0.0,2,5.86
3535,2021-06-23 19:00:00,0.0,2,4.78
3536,2021-06-23 20:00:00,0.0,2,3.97
3537,2021-06-23 21:00:00,0.0,2,3.89
3538,2021-06-23 22:00:00,0.0,2,3.97
3539,2021-06-23 23:00:00,0.0,2,4.31
3540,2021-06-24 00:00:00,0.0,3,4.07
3541,2021-06-24 01:00:00,0.0,3,4.15
3542,2021-06-24 02:00:00,0.0,3,4.38
3543,2021-06-24 03:00:00,0.0,3,4.28
3544,2021-06-24 04:00:00,0.0,3,4.13
3545,2021-06-24 05:00:00,0.0,3,3.87
3546,2021-06-24 06:00:00,0.0,3,3.77
3547,2021-06-24 07:00:00,0.0,3,3.81
3548,2021-06-24 08:00:00,0.0,3,4.91
3549,2021-06-24 09:00:00,0.0,3,6.15
3550,2021-06-24 10:00:00,0.0,3,6.51
3551,2021-06-24 11:00:00,0.0,3,7.22
3552,2021-06-24 12:00:00,0.0,3,7.97
3553,2021-06-24 13:00:00,0.0,3,6.98
3554,2021-06-24 14:00:00,0.0,3,7.15
3555,2021-06-24 15:00:00,0.0,3,7.58
3556,2021-06-24 16:00:00,0.0,3,8.19
3557,2021-06-24 17:00:00,0.0,3,7.41
3558,2021-06-24 18:00:00,0.0,3,6.28
3559,2021-06-24 19:00:00,0.0,3,5.16
3560,2021-06-24 20:00:00,0.0,3,4.52
3561,2021-06-24 21:00:00,0.0,3,3.95
3562,2021-06-24 22:00:00,0.0,3,4.08
3563,2021-06-24 23:00:00,0.0,3,4.66
3564,2021-06-25 00:00:00,0.0,4,4.43
3565,2021-06-25 01:00:00,0.0,4,4.35
3566,2021-06-25 02:00:00,0.0,4,4.37
3567,2021-06-25 03:00:00,0.0,4,4.38
3568,2021-06-25 04:00:00,0.0,4,4.46
3569,2021-06-25 05:00:00,0.0,4,4.32
3570,2021-06-25 06:00:00,0.0,4,3.96
3571,2021-06-25 07:00:00,0.0,4,4.26
3572,2021-06-25 08:00:00,0.0,4,5.1
3573,2021-06-25 09:00:00,0.0,4,6.42
3574,2021-06-25 10:00:00,0.0,4,7.66
3575,2021-06-25 11:00:00,0.0,4,7.74
3576,2021-06-25 12:00:00,0.0,4,7.6
3577,2021-06-25 13:00:00,0.0,4,7.73
3578,2021-06-25 14:00:00,0.0,4,7.57
3579,2021-06-25 15:00:00,0.0,4,6.64
3580,2021-06-25 16:00:00,0.0,4,5.61
3581,2021-06-25 17:00:00,0.0,4,5.74
3582,2021-06-25 18:00:00,0.0,4,5.11
3583,2021-06-25 19:00:00,0.0,4,5.31
3584,2021-06-25 20:00:00,0.0,4,3.96
3585,2021-06-25 21:00:00,0.0,4,3.7
3586,2021-06-25 22:00:00,0.0,4,4.24
3587,2021-06-25 23:00:00,0.0,4,4.41
3588,2021-06-26 00:00:00,0.0,5,4.36
3589,2021-06-26 01:00:00,0.0,5,4.4
3590,2021-06-26 02:00:00,0.0,5,4.24
3591,2021-06-26 03:00:00,0.0,5,4.49
3592,2021-06-26 04:00:00,0.0,5,4.04
3593,2021-06-26 05:00:00,0.0,5,4.61
3594,2021-06-26 06:00:00,0.0,5,3.84
3595,2021-06-26 07:00:00,0.0,5,3.46
3596,2021-06-26 08:00:00,0.0,5,4.23
3597,2021-06-26 09:00:00,0.0,5,3.73
3598,2021-06-26 10:00:00,0.0,5,4.07
3599,2021-06-26 11:00:00,0.0,5,3.75
3600,2021-06-26 12:00:00,0.0,5,3.83
3601,2021-06-26 13:00:00,0.0,5,3.79
3602,2021-06-26 14:00:00,0.0,5,3.89
3603,2021-06-26 15:00:00,0.0,5,3.76
3604,2021-06-26 16:00:00,0.0,5,3.48
3605,2021-06-26 17:00:00,0.0,5,3.69
3606,2021-06-26 18:00:00,0.0,5,3.92
3607,2021-06-26 19:00:00,0.0,5,3.73
3608,2021-06-26 20:00:00,0.0,5,3.79
3609,2021-06-26 21:00:00,0.0,5,3.67
3610,2021-06-26 22:00:00,0.0,5,3.88
3611,2021-06-26 23:00:00,0.0,5,4.15
3612,2021-06-27 00:00:00,0.0,6,4.14
3613,2021-06-27 01:00:00,0.0,6,4.42
3614,2021-06-27 02:00:00,0.0,6,4.02
3615,2021-06-27 03:00:00,0.0,6,4.31
3616,2021-06-27 04:00:00,0.0,6,4.29
3617,2021-06-27 05:00:00,0.0,6,4.16
3618,2021-06-27 06:00:00,0.0,6,3.53
3619,2021-06-27 07:00:00,0.0,6,3.72
3620,2021-06-27 08:00:00,0.0,6,3.57
3621,2021-06-27 09:00:00,0.0,6,3.61
3622,2021-06-27 10:00:00,0.0,6,3.64
3623,2021-06-27 11:00:00,0.0,6,3.46
3624,2021-06-27 12:00:00,0.0,6,3.87
3625,2021-06-27 13:00:00,0.0,6,3.87
3626,2021-06-27 14:00:00,0.0,6,3.6
3627,2021-06-27 15:00:00,0.0,6,3.67
3628,2021-06-27 16:00:00,0.0,6,3.53
3629,2021-06-27 17:00:00,0.0,6,3.66
3630,2021-06-27 18:00:00,0.0,6,3.52
3631,2021-06-27 19:00:00,0.0,6,3.53
3632,2021-06-27 20:00:00,0.0,6,3.41
3633,2021-06-27 21:00:00,0.0,6,3.61
3634,2021-06-27 22:00:00,0.0,6,3.63
3635,2021-06-27 23:00:00,0.0,6,3.79
3636,2021-06-28 00:00:00,0.0,0,4.18
3637,2021-06-28 01:00:00,0.0,0,3.97
3638,2021-06-28 02:00:00,0.0,0,4.08
3639,2021-06-28 03:00:00,0.0,0,4.1
3640,2021-06-28 04:00:00,0.0,0,3.61
3641,2021-06-28 05:00:00,0.0,0,4.2
3642,2021-06-28 06:00:00,0.0,0,3.58
3643,2021-06-28 07:00:00,0.0,0,3.98
3644,2021-06-28 08:00:00,0.0,0,4.52
3645,2021-06-28 09:00:00,0.0,0,6.26
3646,2021-06-28 10:00:00,0.0,0,6.47
3647,2021-06-28 11:00:00,0.0,0,6.99
3648,2021-06-28 12:00:00,0.0,0,6.54
3649,2021-06-28 13:00:00,0.0,0,6.99
3650,2021-06-28 14:00:00,0.0,0,6.39
3651,2021-06-28 15:00:00,0.0,0,6.14
3652,2021-06-28 16:00:00,0.0,0,5.32
3653,2021-06-28 17:00:00,0.0,0,6.77
3654,2021-06-28 18:00:00,0.0,0,5.53
3655,2021-06-28 19:00:00,0.0,0,4.15
3656,2021-06-28 20:00:00,0.0,0,3.61
3657,2021-06-28 21:00:00,0.0,0,3.92
3658,2021-06-28 22:00:00,0.0,0,3.85
3659,2021-06-28 23:00:00,0.0,0,4.32
3660,2021-06-29 00:00:00,0.0,1,4.43
3661,2021-06-29 01:00:00,0.0,1,4.45
3662,2021-06-29 02:00:00,0.0,1,4.28
3663,2021-06-29 03:00:00,0.0,1,4.21
3664,2021-06-29 04:00:00,0.0,1,4.54
3665,2021-06-29 05:00:00,0.0,1,4.11
3666,2021-06-29 06:00:00,0.0,1,4.15
3667,2021-06-29 07:00:00,0.0,1,4.03
3668,2021-06-29 08:00:00,0.0,1,4.63
3669,2021-06-29 09:00:00,0.0,1,6.86
3670,2021-06-29 10:00:00,0.0,1,6.34
3671,2021-06-29 11:00:00,0.0,1,6.73
3672,2021-06-29 12:00:00,0.0,1,6.45
3673,2021-06-29 13:00:00,0.0,1,6.78
3674,2021-06-29 14:00:00,0.0,1,7.1
3675,2021-06-29 15:00:00,0.0,1,6.62
3676,2021-06-29 16:00:00,0.0,1,6.79
3677,2021-06-29 17:00:00,0.0,1,6.39
3678,2021-06-29 18:00:00,0.0,1,5.17
3679,2021-06-29 19:00:00,0.0,1,5.14
3680,2021-06-29 20:00:00,0.0,1,4.97
3681,2021-06-29 21:00:00,0.0,1,4.83
3682,2021-06-29 22:00:00,0.0,1,4.51
3683,2021-06-29 23:00:00,0.0,1,4.65
3684,2021-06-30 00:00:00,0.0,2,4.37
3685,2021-06-30 01:00:00,0.0,2,4.4
3686,2021-06-30 02:00:00,0.0,2,4.33
3687,2021-06-30 03:00:00,0.0,2,4.55
3688,2021-06-30 04:00:00,0.0,2,4.41
3689,2021-06-30 05:00:00,0.0,2,4.22
3690,2021-06-30 06:00:00,0.0,2,3.78
3691,2021-06-30 07:00:00,0.0,2,4.07
3692,2021-06-30 08:00:00,0.0,2,5.2
3693,2021-06-30 09:00:00,0.0,2,6.42
3694,2021-06-30 10:00:00,0.0,2,9.02
3695,2021-06-30 11:00:00,0.0,2,9.4
3696,2021-06-30 12:00:00,0.0,2,8.04
3697,2021-06-30 13:00:00,0.0,2,7.1
3698,2021-06-30 14:00:00,0.0,2,7.0
3699,2021-06-30 15:00:00,0.0,2,6.57
3700,2021-06-30 16:00:00,0.0,2,6.9
3701,2021-06-30 17:00:00,0.0,2,7.09
3702,2021-06-30 18:00:00,0.0,2,6.89
3703,2021-06-30 19:00:00,0.0,2,4.56
3704,2021-06-30 20:00:00,0.0,2,4.29
3705,2021-06-30 21:00:00,0.0,2,3.45
3706,2021-06-30 22:00:00,0.0,2,3.98
3707,2021-06-30 23:00:00,0.0,2,4.41
3708,2021-07-01 00:00:00,0.0,3,4.37
3709,2021-07-01 01:00:00,0.0,3,4.27
3710,2021-07-01 02:00:00,0.0,3,4.34
3711,2021-07-01 03:00:00,0.0,3,4.08
3712,2021-07-01 04:00:00,0.0,3,4.12
3713,2021-07-01 05:00:00,0.0,3,4.03
3714,2021-07-01 06:00:00,0.0,3,4.01
3715,2021-07-01 07:00:00,0.0,3,3.82
3716,2021-07-01 08:00:00,0.0,3,4.65
3717,2021-07-01 09:00:00,0.0,3,6.14
3718,2021-07-01 10:00:00,0.0,3,6.86
3719,2021-07-01 11:00:00,0.0,3,6.79
3720,2021-07-01 12:00:00,0.0,3,6.99
3721,2021-07-01 13:00:00,0.0,3,6.26
3722,2021-07-01 14:00:00,0.0,3,5.8
3723,2021-07-01 15:00:00,0.0,3,6.28
3724,2021-07-01 16:00:00,0.0,3,5.97
3725,2021-07-01 17:00:00,0.0,3,6.21
3726,2021-07-01 18:00:00,0.0,3,5.12
3727,2021-07-01 19:00:00,0.0,3,4.55
3728,2021-07-01 20:00:00,0.0,3,4.33
3729,2021-07-01 21:00:00,0.0,3,3.27
3730,2021-07-01 22:00:00,0.0,3,3.25
3731,2021-07-01 23:00:00,0.0,3,3.32
3732,2021-07-02 00:00:00,0.0,4,3.57
3733,2021-07-02 01:00:00,0.0,4,3.21
3734,2021-07-02 02:00:00,0.0,4,3.53
3735,2021-07-02 03:00:00,0.0,4,3.2
3736,2021-07-02 04:00:00,0.0,4,3.42
3737,2021-07-02 05:00:00,0.0,4,3.29
3738,2021-07-02 06:00:00,0.0,4,3.15
3739,2021-07-02 07:00:00,0.0,4,3.51
3740,2021-07-02 08:00:00,0.0,4,4.27
3741,2021-07-02 09:00:00,0.0,4,6.11
3742,2021-07-02 10:00:00,0.0,4,5.66
3743,2021-07-02 11:00:00,0.0,4,6.01
3744,2021-07-02 12:00:00,0.0,4,6.4
3745,2021-07-02 13:00:00,0.0,4,6.3
3746,2021-07-02 14:00:00,0.0,4,5.58
3747,2021-07-02 15:00:00,0.0,4,5.72
3748,2021-07-02 16:00:00,0.0,4,5.72
3749,2021-07-02 17:00:00,0.0,4,5.53
3750,2021-07-02 18:00:00,0.0,4,4.66
3751,2021-07-02 19:00:00,0.0,4,3.74
3752,2021-07-02 20:00:00,0.0,4,3.13
3753,2021-07-02 21:00:00,0.0,4,2.84
3754,2021-07-02 22:00:00,0.0,4,3.4
3755,2021-07-02 23:00:00,0.0,4,3.28
3756,2021-07-03 00:00:00,0.0,5,3.64
3757,2021-07-03 01:00:00,0.0,5,3.51
3758,2021-07-03 02:00:00,0.0,5,3.44
3759,2021-07-03 03:00:00,0.0,5,3.64
3760,2021-07-03 04:00:00,0.0,5,3.41
3761,2021-07-03 05:00:00,0.0,5,3.41
3762,2021-07-03 06:00:00,0.0,5,3.14
3763,2021-07-03 07:00:00,0.0,5,2.94
3764,2021-07-03 08:00:00,0.0,5,2.86
3765,2021-07-03 09:00:00,0.0,5,2.74
3766,2021-07-03 10:00:00,0.0,5,2.99
3767,2021-07-03 11:00:00,0.0,5,2.8
3768,2021-07-03 12:00:00,0.0,5,3.14
3769,2021-07-03 13:00:00,0.0,5,3.01
3770,2021-07-03 14:00:00,0.0,5,2.95
3771,2021-07-03 15:00:00,0.0,5,2.74
3772,2021-07-03 16:00:00,0.0,5,2.83
3773,2021-07-03 17:00:00,0.0,5,2.74
3774,2021-07-03 18:00:00,0.0,5,2.74
3775,2021-07-03 19:00:00,0.0,5,2.8
3776,2021-07-03 20:00:00,0.0,5,2.8
3777,2021-07-03 21:00:00,0.0,5,2.82
3778,2021-07-03 22:00:00,0.0,5,3.31
3779,2021-07-03 23:00:00,0.0,5,3.2
3780,2021-07-04 00:00:00,0.0,6,3.46
3781,2021-07-04 01:00:00,0.0,6,3.44
3782,2021-07-04 02:00:00,0.0,6,3.05
3783,2021-07-04 03:00:00,0.0,6,3.49
3784,2021-07-04 04:00:00,0.0,6,3.39
3785,2021-07-04 05:00:00,0.0,6,3.43
3786,2021-07-04 06:00:00,0.0,6,3.01
3787,2021-07-04 07:00:00,0.0,6,2.68
3788,2021-07-04 08:00:00,0.0,6,2.75
3789,2021-07-04 09:00:00,0.0,6,2.85
3790,2021-07-04 10:00:00,0.0,6,3.0
3791,2021-07-04 11:00:00,0.0,6,2.99
3792,2021-07-04 12:00:00,0.0,6,2.88
3793,2021-07-04 13:00:00,0.0,6,2.98
3794,2021-07-04 14:00:00,0.0,6,2.9
3795,2021-07-04 15:00:00,0.0,6,3.08
3796,2021-07-04 16:00:00,0.0,6,3.11
3797,2021-07-04 17:00:00,0.0,6,3.16
3798,2021-07-04 18:00:00,0.0,6,3.11
3799,2021-07-04 19:00:00,0.0,6,2.69
3800,2021-07-04 20:00:00,0.0,6,3.09
3801,2021-07-04 21:00:00,0.0,6,2.93
3802,2021-07-04 22:00:00,0.0,6,3.15
3803,2021-07-04 23:00:00,0.0,6,3.38
3804,2021-07-05 00:00:00,0.0,0,3.56
3805,2021-07-05 01:00:00,0.0,0,3.48
3806,2021-07-05 02:00:00,0.0,0,3.7
3807,2021-07-05 03:00:00,0.0,0,3.52
3808,2021-07-05 04:00:00,0.0,0,3.41
3809,2021-07-05 05:00:00,0.0,0,3.49
3810,2021-07-05 06:00:00,0.0,0,3.0
3811,2021-07-05 07:00:00,0.0,0,3.57
3812,2021-07-05 08:00:00,0.0,0,4.61
3813,2021-07-05 09:00:00,0.0,0,6.11
3814,2021-07-05 10:00:00,0.0,0,6.56
3815,2021-07-05 11:00:00,0.0,0,6.92
3816,2021-07-05 12:00:00,0.0,0,6.22
3817,2021-07-05 13:00:00,0.0,0,7.03
3818,2021-07-05 14:00:00,0.0,0,7.6
3819,2021-07-05 15:00:00,0.0,0,7.47
3820,2021-07-05 16:00:00,0.0,0,6.2
3821,2021-07-05 17:00:00,0.0,0,6.3
3822,2021-07-05 18:00:00,0.0,0,5.97
3823,2021-07-05 19:00:00,0.0,0,4.54
3824,2021-07-05 20:00:00,0.0,0,3.88
3825,2021-07-05 21:00:00,0.0,0,3.57
3826,2021-07-05 22:00:00,0.0,0,3.3
3827,2021-07-05 23:00:00,0.0,0,4.25
3828,2021-07-06 00:00:00,0.0,1,3.8
3829,2021-07-06 01:00:00,0.0,1,4.15
3830,2021-07-06 02:00:00,0.0,1,4.05
3831,2021-07-06 03:00:00,0.0,1,3.58
3832,2021-07-06 04:00:00,0.0,1,4.26
3833,2021-07-06 05:00:00,0.0,1,3.81
3834,2021-07-06 06:00:00,0.0,1,3.65
3835,2021-07-06 07:00:00,0.0,1,3.84
3836,2021-07-06 08:00:00,0.0,1,5.18
3837,2021-07-06 09:00:00,0.0,1,6.74
3838,2021-07-06 10:00:00,0.0,1,7.14
3839,2021-07-06 11:00:00,0.0,1,7.14
3840,2021-07-06 12:00:00,0.0,1,6.89
3841,2021-07-06 13:00:00,0.0,1,6.71
3842,2021-07-06 14:00:00,0.0,1,7.03
3843,2021-07-06 15:00:00,0.0,1,7.17
3844,2021-07-06 16:00:00,0.0,1,6.63
3845,2021-07-06 17:00:00,0.0,1,5.98
3846,2021-07-06 18:00:00,0.0,1,5.31
3847,2021-07-06 19:00:00,0.0,1,4.9
3848,2021-07-06 20:00:00,0.0,1,4.01
3849,2021-07-06 21:00:00,0.0,1,3.68
3850,2021-07-06 22:00:00,0.0,1,4.0
3851,2021-07-06 23:00:00,0.0,1,3.83
3852,2021-07-07 00:00:00,0.0,2,4.24
3853,2021-07-07 01:00:00,0.0,2,4.15
3854,2021-07-07 02:00:00,0.0,2,3.99
3855,2021-07-07 03:00:00,0.0,2,4.19
3856,2021-07-07 04:00:00,0.0,2,4.04
3857,2021-07-07 05:00:00,0.0,2,3.98
3858,2021-07-07 06:00:00,0.0,2,3.72
3859,2021-07-07 07:00:00,0.0,2,4.08
3860,2021-07-07 08:00:00,0.0,2,5.11
3861,2021-07-07 09:00:00,0.0,2,6.3
3862,2021-07-07 10:00:00,0.0,2,7.22
3863,2021-07-07 11:00:00,0.0,2,7.06
3864,2021-07-07 12:00:00,0.0,2,7.57
3865,2021-07-07 13:00:00,0.0,2,7.52
3866,2021-07-07 14:00:00,0.0,2,7.49
3867,2021-07-07 15:00:00,0.0,2,8.53
3868,2021-07-07 16:00:00,0.0,2,7.37
3869,2021-07-07 17:00:00,0.0,2,7.6
3870,2021-07-07 18:00:00,0.0,2,6.41
3871,2021-07-07 19:00:00,0.0,2,5.74
3872,2021-07-07 20:00:00,0.0,2,4.29
3873,2021-07-07 21:00:00,0.0,2,3.52
3874,2021-07-07 22:00:00,0.0,2,3.72
3875,2021-07-07 23:00:00,0.0,2,3.95
3876,2021-07-08 00:00:00,0.0,3,3.98
3877,2021-07-08 01:00:00,0.0,3,3.97
3878,2021-07-08 02:00:00,0.0,3,4.06
3879,2021-07-08 03:00:00,0.0,3,3.88
3880,2021-07-08 04:00:00,0.0,3,4.05
3881,2021-07-08 05:00:00,0.0,3,3.93
3882,2021-07-08 06:00:00,0.0,3,3.68
3883,2021-07-08 07:00:00,0.0,3,4.06
3884,2021-07-08 08:00:00,0.0,3,5.04
3885,2021-07-08 09:00:00,0.0,3,6.56
3886,2021-07-08 10:00:00,0.0,3,6.88
3887,2021-07-08 11:00:00,0.0,3,7.3
3888,2021-07-08 12:00:00,0.0,3,7.79
3889,2021-07-08 13:00:00,0.0,3,7.02
3890,2021-07-08 14:00:00,0.0,3,7.0
3891,2021-07-08 15:00:00,0.0,3,7.0
3892,2021-07-08 16:00:00,0.0,3,6.36
3893,2021-07-08 17:00:00,0.0,3,5.71
3894,2021-07-08 18:00:00,0.0,3,5.55
3895,2021-07-08 19:00:00,0.0,3,5.33
3896,2021-07-08 20:00:00,0.0,3,5.52
3897,2021-07-08 21:00:00,0.0,3,3.7
3898,2021-07-08 22:00:00,0.0,3,3.91
3899,2021-07-08 23:00:00,0.0,3,4.18
3900,2021-07-09 00:00:00,0.0,4,4.12
